doi,institution,country
10.15585/mmwr.mm6750a1,"['Epidemic Intelligence Service', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'National Center on Birth Defects and Developmental Disabilities', 'Health Resources and Services Administration', 'National Center on Birth Defects and Developmental Disabilities']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1111/cdev.12771,"['Boston College', 'Boston College', 'Boston College', 'Boston College']","['US', 'US', 'US', 'US']"
10.1542/peds.2011-2663,"[None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None]"
10.1192/bjp.2019.19,"['Anna Freud Centre', 'Anna Freud Centre', 'Anna Freud Centre', 'MRC Unit for Lifelong Health and Ageing', 'University of Manchester', 'University of Central Lancashire']","['GB', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1093/ije/dyac226,"['MRC/CSO Social and Public Health Sciences Unit', 'University of Glasgow', 'MRC/CSO Social and Public Health Sciences Unit', 'MRC/CSO Social and Public Health Sciences Unit', 'MRC/CSO Social and Public Health Sciences Unit']","['GB', 'GB', 'GB', 'GB', 'GB']"
10.1111/j.1468-0262.2007.00733.x,"[None, None, None]","[None, None, None]"
10.1177/01650254221116870,"['California University of Pennsylvania', 'Yale University', 'Cornell University']","['US', 'US', 'US']"
10.1080/13548506.2016.1227855,"['Emory University', 'Emory University']","['US', 'US']"
10.1192/pb.23.6.364,[None],[None]
10.1196/annals.1425.008,"['University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill', 'University of North Carolina at Chapel Hill']","['US', 'US', 'US']"
10.1371/journal.pone.0204956,"['University of KwaZulu-Natal', 'South African Medical Research Council', 'South African Medical Research Council', 'Project Empower']","['ZA', 'ZA', 'ZA', 'ZA']"
10.1186/s13033-019-0313-8,"[None, None, 'Institute of Mental Health', None, None]","[None, None, 'IN', None, None]"
10.1080/0145935x.2016.1251836,['North Carolina Central University'],['US']
10.1111/hex.13065,"['University of Exeter', 'University of Exeter', 'University of Exeter', 'University of Plymouth', 'University of Exeter', 'University of Exeter', 'University of Exeter', 'University of Exeter', 'University of Exeter', 'University of Exeter', 'University of Exeter', 'City, University of London', 'University of Exeter', 'University of Exeter', 'University of Exeter']","['GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1177/1078390307308310,['University of Detroit Mercy'],['US']
10.1177/17488958211060473,"[None, None, 'Stetson University', 'University of Kentucky', 'Emory University']","[None, None, 'US', 'US', 'US']"
10.1192/bjpo.bp.115.002170,"['Vanderbilt University', 'Vanderbilt University', 'Da Nang Hospital']","['US', 'US', 'VN']"
10.1051/shsconf/202315701022,['Okanagan University College'],['CA']
10.1093/pubmed/fdaa260,['Economic and Social Research Institute'],['IE']
10.2139/ssrn.2152161,['Harris County Department of Education'],['US']
10.1177/070674377001500209,['Universidade de São Paulo'],['BR']
10.1001/jama.1971.03180210075039,[None],[None]
10.2105/ajph.93.9.1576,"['Columbia University', 'Columbia University']","['US', 'US']"
10.1080/10852352.2016.1102590,"['Universidade Federal do Ceará', 'Universidade Federal do Ceará', 'Universidade Federal do Ceará', 'Universidade Federal do Ceará', 'Universidade Federal do Rio Grande do Norte']","['BR', 'BR', 'BR', 'BR', 'BR']"
10.1017/s0956793319000372,['University of Leicester'],['GB']
10.1176/appi.ps.201700317,"['New York University', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US']"
10.1177/10253823050120020104x,[None],[None]
10.1080/19371918.2021.1905579,"['University of Wisconsin–Milwaukee', 'University of Wisconsin–Milwaukee']","['US', 'US']"
10.1080/15332985.2017.1319893,"['Innovations for Poverty Action', 'Innovations for Poverty Action', 'New York University', 'Innovations for Poverty Action', 'Florida State University', 'University of Maryland, Baltimore', 'Washington University in St. Louis']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.25215/0402.123,"[None, 'Guru Jambheshwar University of Science and Technology']","[None, 'IN']"
10.1080/17441692.2014.947302,"['University of Georgia', 'University of Georgia', 'University of Houston - Clear Lake']","['US', 'US', 'US']"
10.1016/j.ehb.2024.101404,"['Université Savoie Mont Blanc', 'Université Savoie Mont Blanc']","['FR', 'FR']"
10.1177/1359105317737608,"['Nanjing University', 'Nanjing University', 'Nanjing University']","['CN', 'CN', 'CN']"
10.1177/0706743719830027,"['McMaster University', 'McMaster University', 'McMaster University', 'Impact', 'Western University']","['CA', 'CA', 'CA', 'CA', 'CA']"
10.1136/bmj.317.7151.115,"['The Royal Free Hospital', 'University of Wales']","['GB', 'GB']"
10.1177/2156869317731603,"['University of Alberta', 'Netherlands Interdisciplinary Demographic Institute']","['CA', 'NL']"
10.1080/15374416.2014.893519,"['New York University', 'New York University', 'Icahn School of Medicine at Mount Sinai', ""Children's Hospital of Philadelphia"", 'Innovations for Poverty Action', 'New York University', 'New York Psychoanalytic Society and Institute']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.7870/cjcmh-2014-006,"['University of Prince Edward Island', 'Laurentian University', 'University of Prince Edward Island', 'University of Prince Edward Island']","['CA', 'CA', 'CA', 'CA']"
10.1002/imhj.20018,['Human Sciences Research Council'],['ZA']
10.1080/10875549.2017.1419532,"['University of California, Davis', 'University of California, Berkeley', 'University of Victoria', 'University of Victoria', 'University of California, Davis']","['US', 'US', 'CA', 'CA', 'US']"
10.1001/jama.1996.03540130037027,['Tufts Medical Center'],['US']
10.1016/j.ssmph.2020.100599,"['University of Amsterdam', None]","['NL', None]"
10.1080/14459795.2016.1172651,['Centre for Addiction and Mental Health'],['CA']
10.1371/journal.pone.0201437,"['Public Health Ontario', 'York University', 'York University', ""St. Michael's Hospital"", 'University of Toronto']","['CA', 'CA', 'CA', 'CA', 'CA']"
10.1016/s2468-2667(20)30084-0,"['KU Leuven', 'Columbia University']","['BE', 'US']"
10.1177/1365480219835323,['University of Strathclyde'],['GB']
10.1177/1359105317718379,"['Nanjing University', 'Nanjing University', 'Nanjing University']","['CN', 'CN', 'CN']"
10.1111/j.1939-0025.1966.tb02317.x,"[None, None, None]","[None, None, None]"
10.1002/jcop.20157,"['University of Illinois Chicago', 'University of Illinois Chicago', 'University of Illinois Chicago', 'University of Chicago', 'DePaul University']","['US', 'US', 'US', 'US', 'US']"
10.2307/4594868,"[None, None, None]","[None, None, None]"
10.1176/appi.ps.53.12.1547,"['Cambridge Health Alliance', None, 'University of Puerto Rico System', 'University of Puerto Rico System', 'University of Puerto Rico System', 'University of Illinois Urbana-Champaign', 'Yale University']","['US', None, 'PR', 'PR', 'PR', 'US', 'US']"
10.1111/1471-6402.00090,"['Boston University', None]","['US', None]"
10.1186/1478-4505-10-30,"['University of Leeds', 'University of Leeds', 'University of Leeds', 'University of Leeds', 'University of Cape Town', 'University of Ghana', 'Kintampo Health Research Centre']","['GB', 'GB', 'GB', 'GB', 'ZA', 'GH', 'GH']"
10.1192/bji.2021.22,"['University of Ottawa', 'University of Ottawa', None, 'University of Ottawa', 'University of Ottawa', 'University of Ottawa', 'University of Ottawa']","['CA', 'CA', None, 'CA', 'CA', 'CA', 'CA']"
10.1126/science.1224648,"['University of Chicago', 'University of California, Irvine', 'Brookings Institution', 'National Bureau of Economic Research', 'Harvard University', 'National Bureau of Economic Research', 'National Bureau of Economic Research']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1001/archpsyc.1996.01830120067012,['Duke University Hospital'],['US']
10.1080/09540121.2015.1099604,"['Wheaton College - Illinois', 'Wheaton College - Illinois', 'University of Illinois Urbana-Champaign', 'University of Minnesota', 'Emmanuel Hospital Association', 'Emmanuel Hospital Association']","['US', 'US', 'US', 'US', 'IN', 'IN']"
10.1111/camh.12196,"[""Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal"", ""Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal"", ""Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal"", ""Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal"", ""Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Sud-de-l'Île-de-Montréal""]","['CA', 'CA', 'CA', 'CA', 'CA']"
10.1016/j.ssmph.2021.100909,"['MRC/CSO Social and Public Health Sciences Unit', 'MRC/CSO Social and Public Health Sciences Unit', 'Public Health Scotland', 'MRC/CSO Social and Public Health Sciences Unit', 'Public Health Scotland']","['GB', 'GB', 'GB', 'GB', 'GB']"
10.1371/journal.pone.0243457,"['Institute of Development Studies', 'University of Edinburgh']","['GB', 'GB']"
10.1080/09540121.2018.1469727,"['University of Namibia', 'Universidad Complutense de Madrid', 'Universidad Complutense de Madrid', 'Sun Yat-sen University', 'McGill University']","['NA', 'ES', 'ES', 'CN', 'CA']"
10.1080/15487768.2013.789684,['Temple University'],['US']
10.1111/1540-6040.00017,"['Mary Baldwin College', 'University of Alabama at Birmingham']","['US', 'US']"
10.1017/s2045796015000050,['University of Cape Town'],['ZA']
10.1007/s00406-022-01508-3,"['Charité - Universitätsmedizin Berlin', 'Charité - Universitätsmedizin Berlin', 'Charité - Universitätsmedizin Berlin', 'Hospital Clínico de la Universidad de Chile', 'Charité - Universitätsmedizin Berlin', 'Humboldt-Universität zu Berlin', 'Charité - Universitätsmedizin Berlin', 'The Expert Council of German Foundations on Integration and Migration', 'University of Potsdam']","['DE', 'DE', 'DE', 'CL', 'DE', 'DE', 'DE', 'DE', 'DE']"
10.3390/ijerph17238855,"['Shandong University', 'Qingdao Binhai University', 'Guangdong University of Foreign Studies', 'University of Liverpool', 'Wuhan Donghu University', 'Shandong University', 'The George Institute for Global Health', 'Stanford University']","['CN', 'CN', 'CN', 'GB', 'CN', 'CN', 'AU', 'US']"
10.1037/a0037422,"['University of California, Berkeley']",['US']
10.1080/01488376.2014.972010,"[None, None, None, None, None, None, None]","[None, None, None, None, None, None, None]"
10.1108/13666282200100016,[None],[None]
10.1016/j.ssmph.2017.10.004,"['University of North Carolina at Chapel Hill', 'Columbia University', 'University of Essex', 'Duke University', 'Duke University Hospital', 'Human Development Research Foundation', 'Duke University']","['US', 'US', 'GB', 'US', 'US', 'PK', 'US']"
10.1017/s0033291796004060,"['Royal Holloway University of London', 'Royal Holloway University of London']","['GB', 'GB']"
10.1017/s0047279409003250,"['University of York', 'University of York']","['GB', 'GB']"
10.1521/jscp.2008.27.9.903,"['Kent State University', 'East Tennessee State University']","['US', 'US']"
10.1111/1467-8624.00379,"['University of Virginia', 'University of Virginia']","['US', 'US']"
10.1080/09540121.2013.825368,"['University of Oxford', 'University of Oxford', 'University of Oxford', 'University of KwaZulu-Natal', 'University of KwaZulu-Natal']","['GB', 'GB', 'GB', 'ZA', 'ZA']"
10.1176/appi.ajp.159.1.43,"['Sangath', None, None]","['IN', None, None]"
10.1111/j.1540-6237.2009.00645.x,"['University of Missouri', 'Pennsylvania State University']","['US', 'US']"
10.1111/cfs.12046,"['University of Northern Iowa', 'Iowa State University']","['US', 'US']"
10.3389/fpubh.2022.977958,"['Jilin University', 'Jilin University', 'Jilin University']","['CN', 'CN', 'CN']"
10.2105/ajph.2009.180943,"['University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland']","['AU', 'AU', 'AU', 'AU', 'AU', 'AU']"
10.1111/1469-7610.00037,"['University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland', 'University of Queensland']","['AU', 'AU', 'AU', 'AU', 'AU']"
10.1542/peds.2005-1784,"['University of Connecticut', 'American Academy of Pediatrics', 'The University of Texas at San Antonio', 'American Academy of Pediatrics']","['US', 'US', 'US', 'US']"
10.1093/ije/28.1.90,"['University of California, Berkeley']",['US']
10.3390/ijerph19021006,"['Renmin University of China', 'Renmin University of China', 'Renmin University of China']","['CN', 'CN', 'CN']"
10.1176/appi.ajp.2015.15081014,"['Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)', 'Mallinckrodt (United States)']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1017/s0033291705005362,"['Universidade Federal do Estado do Rio de Janeiro', 'Universidade Federal do Estado do Rio de Janeiro', None, 'London School of Hygiene & Tropical Medicine']","['BR', 'BR', None, 'GB']"
10.1016/j.jad.2017.12.050,"[""King's College London"", 'University of Cape Town']","['GB', 'ZA']"
10.1111/j.1748-0361.2008.00171.x,"['University of Kentucky', 'University of Maryland, College Park', 'University of Kentucky', 'University of Kentucky', 'University of Georgia']","['US', 'US', 'US', 'US', 'US']"
10.1037/0002-9432.71.2.218,"['University of Illinois Urbana-Champaign', None]","['US', None]"
10.1146/annurev.soc.28.110601.141114,"['University of Chicago', 'University of Chicago', 'University of Chicago']","['US', 'US', 'US']"
10.1111/j.1467-8624.1990.tb02762.x,"['Harvard University', 'Harvard University', 'Harvard University', 'Harvard University']","['US', 'US', 'US', 'US']"
10.1080/01459740.2013.808637,"['Emory University', 'Georgetown University']","['US', 'US']"
10.1207/s15324796abm2503_03,"['George Washington University', 'George Washington University', 'George Washington University', 'George Washington University', 'Saint Louis University']","['US', 'US', 'US', 'US', 'US']"
10.1177/14649934211059402,"['Pontifical Catholic University of Peru', 'Pontifical Catholic University of Peru']","['PE', 'PE']"
10.1192/bjp.154.1.52,"['University of Chicago', 'University of Chicago', 'University of Chicago']","['US', 'US', 'US']"
10.1073/pnas.2004363117,"['Washington University in St. Louis', 'Iowa State University', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1177/0091415018768256,"['Keimyung University', 'Keimyung University']","['KR', 'KR']"
10.1111/j.1939-0025.2010.01004.x,"['New York University', 'New York University', 'Columbia University']","['US', 'US', 'US']"
10.2307/3090215,"['Johns Hopkins University', None, 'Johns Hopkins University', 'California University of Pennsylvania']","['US', None, 'US', 'US']"
10.1001/jama.290.15.2023,"[None, None, None, None]","[None, None, None, None]"
10.1017/s1041610215001088,"['University of Ibadan', 'Ahmadu Bello University', 'Federal Neuro Psychiatric Hospital']","['NG', 'NG', 'NG']"
10.1093/wber/13.3.539,"['Texas A&M University', 'Texas A&M University']","['US', 'US']"
10.1002/jcop.22086,"['Nanjing University', 'Nanjing University', 'Nanjing University', 'Nanjing University']","['CN', 'CN', 'CN', 'CN']"
10.1111/j.1365-2214.2004.00390.x,"['Institute for Clinical Evaluative Sciences', 'Institute for Clinical Evaluative Sciences', 'Hospital for Sick Children']","['CA', 'CA', 'CA']"
10.22143/hss21.14.3.260,[None],[None]
10.1080/08952841.2013.795751,"['Marywood University', 'The Ohio State University', 'Pusan National University', 'Catholic University of Pusan']","['US', 'US', 'KR', 'KR']"
10.21215/kjfp.2021.11.5.393,"['Seoul National University Hospital', 'Jeju National University Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital', 'Seoul National University Bundang Hospital']","['KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR']"
10.2307/2676304,[None],[None]
10.1093/ia/45.4.780,[None],[None]
10.3389/fpubh.2021.749640,"['Huazhong University of Science and Technology', 'Huazhong University of Science and Technology', 'Huazhong University of Science and Technology', 'Huazhong University of Science and Technology']","['CN', 'CN', 'CN', 'CN']"
10.15585/mmwr.mm6736a2,"['Center for Surveillance, Epidemiology, and Laboratory Services', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'AID Atlanta', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'AID Atlanta', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'Center for Surveillance, Epidemiology, and Laboratory Services', 'AID Atlanta']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.31888/jkgs.2022.42.3.455,[None],[None]
10.1017/gmh.2015.28,"['Duke Institute for Health Innovation', 'Office of International Affairs', None, None]","['US', 'US', None, None]"
10.2307/1131049,"['Harvard University', 'Harvard University', 'Harvard University', 'Harvard University']","['US', 'US', 'US', 'US']"
10.1037/a0037435,"['DePaul University', 'DePaul University', 'Bowling Green State University', 'DePaul University', 'DePaul University', 'DePaul University', ""Boston Children's Museum"", 'DePaul University', 'University of Puerto Rico-Mayaguez', None]","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'PR', None]"
10.1186/s12889-018-6104-3,"['Stellenbosch University', 'Stellenbosch University', 'University of California, Los Angeles', 'University of California, Los Angeles', 'Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University', 'Stellenbosch University', 'University of California, Los Angeles']","['ZA', 'ZA', 'US', 'US', 'ZA', 'ZA', 'ZA', 'ZA', 'US']"
10.1001/jamapediatrics.2013.3139,"['Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis', 'Washington University in St. Louis']","['US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1037/ccp0000477,"['Pennsylvania State University', 'Georgia State University', 'NeuroDevelopment Center', 'Pennsylvania State University', 'Pennsylvania State University']","['US', 'US', 'US', 'US', 'US']"
10.5393/jamch.2009.34.2.256,"['Seoul National University', 'Seoul National University']","['KR', 'KR']"
10.1371/journal.pone.0259848,"['Vanderbilt University Medical Center', 'Vanderbilt University Medical Center', 'Vanderbilt University Medical Center', 'Vanderbilt University Medical Center', None, None, None, 'Vanderbilt University Medical Center']","['US', 'US', 'US', 'US', None, None, None, 'US']"
10.5762/kais.2022.23.9.169,[None],[None]
10.2105/ajph.2004.047225,"['University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor', 'University of Michigan–Ann Arbor']","['US', 'US', 'US', 'US']"
10.1002/acr.22748,"['University of California, San Francisco', 'Portland VA Medical Center', 'University of California, San Francisco', 'University of California, San Francisco', 'University of California, San Francisco', 'California Pacific Medical Center', 'University of California, San Francisco']","['US', 'US', 'US', 'US', 'US', 'US', 'US']"
10.1371/journal.pone.0071712,"['Fundação Oswaldo Cruz', 'Fundação Oswaldo Cruz', 'Fundação Oswaldo Cruz', 'Fundação Oswaldo Cruz', 'Fundação Oswaldo Cruz']","['BR', 'BR', 'BR', 'BR', 'BR']"
10.1111/j.1467-8721.2006.00433.x,"['Iowa State University', 'Iowa State University', 'Iowa State University']","['US', 'US', 'US']"
10.1542/peds.107.5.1049,"['Columbia University', 'New York Psychoanalytic Society and Institute', 'New York Psychoanalytic Society and Institute', 'New York Psychoanalytic Society and Institute']","['US', 'US', 'US', 'US']"
10.1001/jama.294.5.571,['RAND Corporation'],['US']
10.2307/353903,"[None, None, None, None]","[None, None, None, None]"
10.1080/14443059009387016,['La Trobe University'],['AU']
10.2307/2657384,"[None, 'The Ohio State University', 'The Ohio State University']","[None, 'US', 'US']"
10.1192/bjp.170.4.351,"['Liverpool Hospital', 'Liverpool Hospital', None, 'Liverpool Hospital', 'Liverpool Hospital']","['AU', 'AU', None, 'AU', 'AU']"
10.1136/jnnp.56.12.1290,"['Hammersmith Hospital', 'Hammersmith Hospital', 'Hammersmith Hospital', 'Hammersmith Hospital', 'Hammersmith Hospital', 'Hammersmith Hospital', 'Hammersmith Hospital']","['GB', 'GB', 'GB', 'GB', 'GB', 'GB', 'GB']"
10.1111/1467-8624.00178,"['University of Virginia', 'University of Minnesota', 'University of Minnesota']","['US', 'US', 'US']"
10.1136/jech.57.12.987,[None],[None]
10.1007/s12144-022-02754-3,"[""King's College London"", ""King's College London"", ""King's College London"", 'Tsinghua University', 'European Molecular Biology Laboratory', 'New Light Industries (United States)', 'Tsinghua University', ""King's College London""]","['GB', 'GB', 'GB', 'CN', 'DE', 'US', 'CN', 'GB']"
10.1001/jama.1975.03260110074032,[None],[None]
10.1016/0029-7844(94)00449-n,"['Université de Montréal', 'Université de Montréal', 'Université de Montréal', 'Université de Montréal']","['CA', 'CA', 'CA', 'CA']"
10.1089/jwh.2010.2657,"['Harvard University', ""Brigham and Women's Hospital"", 'Harvard University']","['US', 'US', 'US']"
10.1017/s1365100516001243,['University of Göttingen'],['DE']
10.3390/children10050835,"['Universidad Autónoma Metropolitana', 'Instituto Politécnico Nacional', 'Instituto Politécnico Nacional', 'Centro Medico Nacional Siglo XXI', 'Instituto Politécnico Nacional', None, 'Instituto Politécnico Nacional', 'Instituto Politécnico Nacional']","['MX', 'MX', 'MX', 'MX', 'MX', None, 'MX', 'MX']"
10.1037/0021-843x.114.1.3,"['Iowa State University', 'Iowa State University', 'Iowa State University', 'University of Iowa', 'University of Wisconsin–Milwaukee', 'Iowa State University']","['US', 'US', 'US', 'US', 'US', 'US']"
10.1176/appi.ajp.158.5.788,"['University of California, Los Angeles', None, None, None, None, None, None]","['US', None, None, None, None, None, None]"
10.1177/019027250406700303,"['Indiana University Bloomington', 'Purdue University West Lafayette']","['US', 'US']"
10.1080/01488376.2022.2076007,['Sungkyunkwan University'],['KR']
10.1017/s0047279412000979,"['Oxford Policy Management', 'Makerere University', 'Oxford Policy Management', 'Oxford Policy Management', 'OsloMet – Oslo Metropolitan University', 'Oxford Policy Management', 'OsloMet – Oslo Metropolitan University', 'Institute of Rural Management Anand', 'Makerere University', 'Institute of Rural Management Anand', 'Chinese Academy of Social Sciences']","['GB', 'UG', 'GB', 'GB', 'NO', 'GB', 'NO', 'IN', 'UG', 'IN', 'CN']"
10.1001/archpsyc.63.9.1017,"['Virginia Commonwealth University Medical Center', 'Duke University Hospital', 'Duke Medical Center', 'Duke Medical Center']","['US', 'US', 'US', 'US']"
10.1186/1755-7682-3-29,"['Georgia State University', 'Georgia State University', 'Georgia State University', 'Georgia State University', 'Georgia State University']","['US', 'US', 'US', 'US', 'US']"
10.1002/imhj.21399,['Wheelock College'],['US']
10.1037/0012-1649.29.1.44,"['Eunice Kennedy Shriver National Institute of Child Health and Human Development', 'National Institutes of Health', 'Hebrew University of Jerusalem', 'University of Rochester', 'University of Maryland, Baltimore County', None, None, None]","['US', 'US', 'IL', 'US', 'US', None, None, None]"
