doi,authors
10.1177/01650254221116870,"['Yu Hao', 'Kalee De France', 'Gary W. Evans']"
10.1080/13548506.2016.1227855,"['Elizabeth Reisinger Walker', 'Benjamin G. Druss']"
10.1192/pb.23.6.364,['Jonathan Laugharne']
10.1196/annals.1425.008,"['Linda S. Beeber', 'Krista M. Perreira', 'Todd A. Schwartz']"
10.1371/journal.pone.0204956,"['Andrew Gibbs', 'Rachel Jewkes', 'Samantha Willan', 'Laura Washington']"
10.1186/s13033-019-0313-8,"['Lakshmi Narasimhan', 'Vandana Gopikumar', 'Vaishnavi Jayakumar', 'Joske Bunders', 'B.J. Regeer']"
10.1080/0145935x.2016.1251836,['Lorraine Graves']
10.1111/hex.13065,"['Felicity Thomas', 'Lorraine Hansford', 'Katrina Wyatt', 'Richard Byng', 'Karen Coombes', 'Jenna Finch', 'Kirsty Finnerty', 'Joseph Ford', 'Keith Guppy', 'Rachel Guppy', 'Susanne Hughes', 'Rose McCabe', 'H. Richardson', 'Debbie Roche', 'Hazel Stuteley']"
10.1177/1078390307308310,['Carla J. Groh']
10.1177/17488958211060473,"['Sven Smith', 'Christopher J. Ferguson', 'Robert L. Askew', 'J.M. Pitts', 'Alan Hinderleider']"
10.1192/bjpo.bp.115.002170,"['Amie Pollack', 'Bahr Weiss', 'Lam Tu Trung']"
10.1051/shsconf/202315701022,['Yihan Sun']
10.1093/pubmed/fdaa260,['Gretta Mohan']
10.2139/ssrn.2152161,['Gerald C. Ogbuja']
10.1177/070674377001500209,['Clóvis Martins']
10.1001/jama.1971.03180210075039,['Saul I. Harrison']
10.2105/ajph.93.9.1576,"['Tama Leventhal', 'Jeanne Brooks‐Gunn']"
10.1080/10852352.2016.1102590,"['Bárbara Barbosa Nepomuceno', 'A. Cardoso', 'Verônica Morais Ximenes', 'João Paulo Pereira Barros', 'Jáder Ferreira Leite']"
10.1017/s0956793319000372,['Steven J. Taylor']
10.1176/appi.ps.201700317,"['Lindsay A. Bornheimer', 'Mary Acri', 'Geetha Gopalan', 'Mary M. McKay']"
10.1177/10253823050120020104x,['Vikram Patel']
10.1080/19371918.2021.1905579,"['Meredith R. Williams', 'D. Phuong']"
10.1080/15332985.2017.1319893,"['Mary Acri', 'Lindsay A. Bornheimer', 'Lauren Jessell', 'Aminda Heckman Chomancuzuk', 'Joshua G. Adler', 'Geetha Gopalan', 'Mary M. McKay']"
10.25215/0402.123,"['Anil Kumar', 'Rakesh Kumar Behmani']"
10.1080/17441692.2014.947302,"['Desiree M. Seponski', 'Denise C. Lewis', 'Maegan C. Megginson']"
10.1016/j.ehb.2024.101404,"['Dorothée Charlier', 'Bérangère Legendre']"
10.1177/1359105317737608,"['Chunkai Li', 'Shan Jiang', 'Xiaotong Fang']"
10.1177/0706743719830027,"['Michael H. Boyle', 'Katholiki Georgiades', 'Laura Duncan', 'Li Wang', 'Jinette Comeau']"
10.1136/bmj.317.7151.115,"['Scott Weich', 'Glyn Lewis']"
10.1177/2156869317731603,"['Lisa Strohschein', 'Anne H. Gauthier']"
10.1080/15374416.2014.893519,"['Mary M. McKay', 'Stacey Alicea', 'Laura Elwyn', 'Zachary R. B. McClain', 'Gary Parker', 'Latoya Small', 'Claude A. Mellins']"
10.7870/cjcmh-2014-006,"['Kate Tilleczek', 'Moira Ferguson', 'Valerie Campbell', 'Katherine Elizabeth Lezeu']"
10.1002/imhj.20018,['Linda Richter']
10.1080/10875549.2017.1419532,"['Bill McCarthy', 'Angela Carter', 'Mikael Jansson', 'Cecilia Benoit', 'Ryan Finnigan']"
10.1001/jama.1996.03540130037027,['John E. Ware']
10.1016/j.ssmph.2020.100599,"['Marina Tulin', 'Sanne Smith']"
10.1080/14459795.2016.1172651,['Mark van der Maas']
10.1371/journal.pone.0201437,"['Lori E. Ross', 'Margaret F. Gibson', 'Andrea Daley', 'Leah S. Steele', 'Charmaine C. Williams']"
10.1016/s2468-2667(20)30084-0,"['Wim Van Lancker', 'Zachary Parolin']"
10.1177/1365480219835323,['Joan Mowat']
10.1177/1359105317718379,"['Chunkai Li', 'Margaret Xi Can Yin', 'Shan Jiang']"
10.1111/j.1939-0025.1966.tb02317.x,"['Quentin Rae-Grant', 'Thomas E. Gladwin', 'Eli M. Bower']"
10.1002/jcop.20157,"['Stacy L. Frazier', 'Jaleel Abdul‐Adil', 'Marc S. Atkins', 'Tamara Gathright', 'Maudette Jackson']"
10.2307/4594868,"['James Michael Weiss', 'Donald K. Freeborn', 'Sara Lamb']"
10.1176/appi.ps.53.12.1547,"['Margarita Alegrı́a', 'Glorisa Canino', 'Ruth Ríos', 'Mildred Vera', 'José Calderón', 'Dana Rusch', 'Alexander N. Ortega']"
10.1111/1471-6402.00090,"['Deborah Belle', 'Joanne Doucet']"
10.1186/1478-4505-10-30,"['Tolib Mirzoev', 'Maye Omar', 'Andrew T Green', 'Philippa K Bird', 'Crick Lund', 'Angela Ofori-Atta', 'Victor Doku']"
10.1192/bji.2021.22,"['Jude Mary Cénat', 'Boniface Harerimana', 'Guesly Michel', 'Sara-Emilie McIntee', 'Joana N. Mukunzi', 'Saba Hajizadeh', 'Rose Darly Dalexis']"
10.1126/science.1224648,"['Jens Ludwig', 'Greg J. Duncan', 'Lisa A. Gennetian', 'Lawrence F. Katz', 'Ronald C. Kessler', 'Jeffrey R. Kling', 'Lisa Sanbonmatsu']"
10.1001/archpsyc.1996.01830120067012,['E. Jane Costello']
10.1080/09540121.2015.1099604,"['Ezer Kang', 'Darcie A. P. Delzell', 'Paul E. McNamara', 'Joel Cuffey', 'Anil Cherian', 'Saira Matthew']"
10.1111/camh.12196,"['Lucie Nadeau', 'Vanessa Lecompte', 'Janique Johnson‐Lafleur', 'Annie Pontbriand', 'Cécile Rousseau']"
10.1016/j.ssmph.2021.100909,"['Theocharis Kromydas', 'RM Thomson', 'Andrew Pulford', 'Michael J. Green', 'Srinivasa Vittal Katikireddi']"
10.1371/journal.pone.0243457,"['Keetie Roelen', 'Emily P. Taylor']"
10.1080/09540121.2018.1469727,"['Shelene Gentz', 'Isabel Calonge-Romano', 'Rosario Martínez‐Arias', 'Chengbo Zeng', 'Mónica Ruiz‐Casares']"
10.1080/15487768.2013.789684,['Jeffrey Draine']
10.1111/1540-6040.00017,"['Carey Usher Mitchell', 'Mark LaGory']"
10.1017/s2045796015000050,['Crick Lund']
10.1007/s00406-022-01508-3,"['Debora Darabi', 'Ulrike Kluge', 'Simone Penka', 'Adrian P. Mundt', 'Meryam Schouler‐Ocak', 'Jeffrey Butler', 'Shuyan Liu', 'Andreas Heinz', 'Michael A. Rapp']"
10.3390/ijerph17238855,"['Jiao Chen', 'Anli Leng', 'Stephen Nicholas', 'Elizabeth Maitland', 'Jian Wang', 'Qinfeng Zhao', 'Lizheng Xu', 'Chaofan Gong']"
10.1037/a0037422,['Lonnie R. Snowden']
10.1080/01488376.2014.972010,"['Heidi Gilroy', 'Angeles Nava', 'John Maddoux', 'Judith McFarlane', 'Lene Symes', 'Anne Koci', 'Nina Fredland']"
10.1108/13666282200100016,['Lisa Bird']
10.1016/j.ssmph.2017.10.004,"['Joanna Maselko', 'Lisa M. Bates', 'Sonia Bhalotra', 'John A. Gallis', 'Karen O’Donnell', 'Siham Sikander', 'Elizabeth L. Turner']"
10.1017/s0033291796004060,"['George W. Brown', 'PATRICIA M. MORAN']"
10.1017/s0047279409003250,"['Kathleen Kiernan', 'Fiona Mensah']"
10.1521/jscp.2008.27.9.903,"['Kristin D. Mickelson', 'Stacey L. Williams']"
10.1111/1467-8624.00379,"['Stephen Petterson', 'Alison B. Albers']"
10.1080/09540121.2013.825368,"['Jamie M. Lachman', 'Lucie Cluver', 'Mark Boyes', 'Caroline Kuo', 'Marisa Casale']"
10.1176/appi.ajp.159.1.43,"['Vikram Patel', 'Merlyn M. Rodrigues', 'Nandita De-Souza']"
10.1111/j.1540-6237.2009.00645.x,"['Colleen Heflin', 'John Iceland']"
10.1111/cfs.12046,"['William R. Henninger', 'Gayle Luze']"
10.3389/fpubh.2022.977958,"['Jianming Hou', 'Wenjian Zhou', 'Yang Jiang']"
10.2105/ajph.2009.180943,"['Jake M. Najman', 'Mohammad R. Hayatbakhsh', 'Alexandra Clavarino', 'William Bor', 'Michael O’Callaghan', 'Gail Williams']"
10.1111/1469-7610.00037,"['Susan H. Spence', 'Jake M. Najman', 'William Bor', 'Michael O’Callaghan', 'Gail Williams']"
10.1542/peds.2005-1784,"['Lee M. Pachter', 'Peggy Auinger', 'R.F. Palmer', 'Michael Weitzman']"
10.1093/ije/28.1.90,['I. Yen']
10.3390/ijerph19021006,"['Jun Zhang', 'Yugang He', 'Jing Zhang']"
10.1176/appi.ajp.2015.15081014,"['Deanna M. Barch', 'David Pagliaccio', 'Andy C. Belden', 'Michael P. Harms', 'Michael S. Gaffrey', 'Chad M. Sylvester', 'Rebecca Tillman', 'Joan L. Luby']"
10.1017/s0033291705005362,"['Giovanni Marcos Lovisi', 'José Ramón Rodriguez Arras López', 'Evandro Silva Freire Coutinho', 'Vikram Patel']"
10.1016/j.jad.2017.12.050,"['Crick Lund', 'Annibale Cois']"
10.1111/j.1748-0361.2008.00171.x,"['Leigh Ann Simmons', 'Bonnie Braun', 'Richard Charnigo', 'Jennifer R. Havens', 'David W. Wright']"
10.1037/0002-9432.71.2.218,"['Mary Keegan Eamon', 'Rachel M. Zuehl']"
10.1146/annurev.soc.28.110601.141114,"['Robert J. Sampson', 'Jeffrey D. Morenoff', 'Thomas Gannon-Rowley']"
10.1111/j.1467-8624.1990.tb02762.x,"['Karlen Lyons‐Ruth', 'David B. Connell', 'Henry Grunebaum', 'Sheila Botein']"
10.1080/01459740.2013.808637,"['Lesley Jo Weaver', 'Emily Mendenhall']"
10.1207/s15324796abm2503_03,"['Mary de Groot', 'Wendy Auslanden', 'James H. Williams', 'Michael Sherraden', 'Debra Haire‐Joshu']"
10.1177/14649934211059402,"['Nicolás Barrantes', 'Jhonatan Clausen']"
10.1192/bjp.154.1.52,"['Ann Ragin', 'Michael F. Pogue‐Geile', 'Thomas F. Oltmanns']"
10.1073/pnas.2004363117,"['Deanna M. Barch', 'Elizabeth A. Shirtcliff', 'Nourhan M. Elsayed', 'Diana J. Whalen', 'Kirsten Gilbert', 'Alecia C. Vogel', 'Rebecca Tillman', 'Joan L. Luby']"
10.1177/0091415018768256,"['Shin‐Young Lee', 'Madhu Sudhan Atteraya']"
10.1111/j.1939-0025.2010.01004.x,"['Alisha Ali', 'Robert L. Hawkins', 'Debbie Ann Chambers']"
10.2307/3090215,"['William W. Eaton', 'Carles Muntañer', 'Gregory Bovasso', 'Corey Smith']"
10.1001/jama.290.15.2023,"['E. Jane Costello', 'Scott N. Compton', 'Gordon Keeler', 'Adrian Angold']"
10.1017/s1041610215001088,"['Olusegun Baiyewu', 'Abdulkareem Jika Yusuf', 'Adefolakemi Ogundele']"
10.1093/wber/13.3.539,"['Branko Milanović', 'B. Jovanović']"
10.1002/jcop.22086,"['Chunkai Li', 'Zurong Liang', 'Margaret Xi Can Yin', 'Qiunv Zhang']"
10.1111/j.1365-2214.2004.00390.x,"['Astrid Guttmann', 'Paul T. Dick', 'Teresa To']"
10.22143/hss21.14.3.260,['Eunah Go']
10.1080/08952841.2013.795751,"['Jinhyun Kim', 'Virginia Richardson', 'Byung‐Hyun Park', 'Mijin Park']"
10.21215/kjfp.2021.11.5.393,"['Min Jang', 'Jung Ha Park', 'Ju Young Kim', 'Kiheon Lee', 'Woo Kyung Bae', 'Kee Hyuck Lee', 'Jong Soo Han', 'Se Young Jung', 'Hyejin Lee']"
10.2307/2676304,['Catherine E. Ross']
10.1093/ia/45.4.780,['Albert U. Romasco']
10.3389/fpubh.2021.749640,"['Hui Liao', 'Chaoyang Yan', 'Ying Ma', 'Jing Wang']"
10.15585/mmwr.mm6736a2,"['James M. Dahlhamer', 'Jacqueline W Lucas', 'Carla E. Zelaya', 'Richard L. Nahin', 'Sean Mackey', 'Lynn DeBar', 'Robert D. Kerns', 'Michael Von Korff', 'Linda Porter', 'Charles G. Helmick']"
10.31888/jkgs.2022.42.3.455,['Ji Eun Lee']
10.1017/gmh.2015.28,"['Eric Green', 'Christopher Blattman', 'Julian Jamison', 'Jeannie Annan']"
10.2307/1131049,"['Karlen Lyons‐Ruth', 'David B. Connell', 'Henry Grunebaum', 'Sheila Botein']"
10.1037/a0037435,"['Jeremy Taylor', 'Kathryn E. Grant', 'Kelly E. Amrhein', 'Jocelyn Smith Carter', 'Farahnaz K. Farahmand', 'Aubrey Harrison', 'Kina J. Thomas', 'Russell A. Carleton', 'Eduardo Lugo-Hernandez', 'Brian Katz']"
10.1186/s12889-018-6104-3,"['Jason Bantjes', 'Mark Tomlinson', 'Robert E. Weiss', 'P. Yen', 'Daniel Goldstone', 'Jackie Stewart', 'Tembinkosi Qondela', 'Stephan Rabie', 'Mary Jane Rotheram‐Borus']"
10.1001/jamapediatrics.2013.3139,"['Joan L. Luby', 'Andy C. Belden', 'Kelly N. Botteron', 'Natasha Marrus', 'Michael P. Harms', 'Casey Babb', 'Tomoyuki Nishino', 'Deanna M. Barch']"
10.1037/ccp0000477,"['Ashley McDonald', 'Amanda Thompson', 'Sarah E. D. Perzow', 'Celina M. Joos', 'Martha E. Wadsworth']"
10.5393/jamch.2009.34.2.256,"['Eun A Park', 'In-Sook Lee']"
10.1371/journal.pone.0259848,"['Joseph R. Starnes', 'Chiara Di Gravio', 'Rebecca Irlmeier', 'Ryan Moore', 'Vincent Okoth', 'Ash Rogers', 'Daniele Ressler', 'Troy D. Moon']"
10.5762/kais.2022.23.9.169,['Young‐Hak Kim']
10.2105/ajph.2004.047225,"['Stephanie A. Riolo', 'Tuan Anh Nguyen', 'John F. Greden', 'Cheryl A. King']"
10.1002/acr.22748,"['Patricia Katz', 'Jennifer L. Barton', 'Laura Trupin', 'Gabriela Schmajuk', 'Jinoos Yazdany', 'Pedro Ruiz', 'Edward H. Yelin']"
10.1371/journal.pone.0071712,"['Valéria Teresa Saraiva Lino', 'Margareth Crisóstomo Portela', 'Luiz Antônio Bastos Camacho', 'Soraya Atie', 'Maria José Barbosa de Lima']"
10.1111/j.1467-8721.2006.00433.x,"['Carolyn E. Cutrona', 'Gail Wallace', 'Kristin A. Wesner']"
10.1542/peds.107.5.1049,"['Daniel S. Pine', 'Risë B. Goldstein', 'Susan I. Wolk', 'Myrna M. Weissman']"
10.1001/jama.294.5.571,['Grant N. Marshall']
10.2307/353903,"['Catherine S. Chilman', 'Jeanne Brooks‐Gunn', 'Greg J. Duncan', 'J. Lawrence Aber']"
10.1080/14443059009387016,['David Potts']
10.2307/2657384,"['Catherine E. Ross', 'John R. Reynolds', 'Karlyn J. Geis']"
10.1192/bjp.170.4.351,"['Derrick Silove', 'Ingrid Sinnerbrink', 'Annette Field', 'Vijaya Manicavasagar', 'Zachary Steel']"
10.1136/jnnp.56.12.1290,"['Raymond J. Dolan', 'C.J. Bench', 'Peter F. Liddle', 'Karl Friston', 'Chris Frith', 'Paul M. Grasby', 'R. S. J. Frackowiak']"
10.1111/1467-8624.00178,"['Nancy S. Weinfield', 'L. Alan Sroufe', 'Byron Egeland']"
10.1136/jech.57.12.987,['G. V. Ostir']
10.1007/s12144-022-02754-3,"['Yi-An Liao', 'Liliana Garcia-Mondragon', 'Deniz Konaç', 'Xiaoxuan Liu', 'Alex Ing', 'Ran Goldblatt', 'Le Yu', 'Edward D. Barker']"
10.1001/jama.1975.03260110074032,['Philip C. Anderson']
10.1016/0029-7844(94)00449-n,"['L. Séguin', 'Louise Potvin', 'Michèle St‐Denis', 'Jacinthe Loiselle']"
10.1089/jwh.2010.2657,"['Karen A. Ertel', 'Janet W. Rich‐Edwards', 'Karestan C. Koenen']"
10.1017/s1365100516001243,['Holger Strulik']
10.3390/children10050835,"['Betsabé Jiménez-Ceballos', 'Erick Martínez‐Herrera', 'María Esther Ocharán-Hernández', 'Christian Guerra‐Araiza', 'Eunice D. Farfán García', 'Uriel Emiliano Muñoz-Ramírez', 'Claudia Erika Fuentes‐Venado', 'Rodolfo Pinto‐Almazán']"
10.1037/0021-843x.114.1.3,"['Carolyn E. Cutrona', 'Daniel W. Russell', 'Prudence Brown', 'Lee Anna Clark', 'Robert M. Hessling', 'Kelli A. Gardner']"
10.1176/appi.ajp.158.5.788,"['Armen Goenjian', 'Luis San', 'Alan M. Steinberg', 'Lynn A. Fairbanks', 'Maria Luisa Alvarez', 'Haig A. Goenjian', 'Robert S. Pynoos']"
10.1177/019027250406700303,"['Jane D. McLeod', 'Timothy J. Owens']"
10.1080/01488376.2022.2076007,['Ja Young Kim']
10.1017/s0047279412000979,"['Robert Walker', 'Grace Bantebya Kyomuhendo', 'Elaine Chase', 'Sohail Choudhry', 'Erika Gubrium', 'JO YONGMIE NICOLA', 'Ivar Lødemel', 'Leemamol Mathew', 'Amon Ashaba Mwiine', 'Sony Pellissery', 'Ming Yan']"
10.1001/archpsyc.63.9.1017,"['Debra L. Foley', 'David B. Goldston', 'E. Jane Costello', 'Adrian Angold']"
10.1186/1755-7682-3-29,"['Vijay Ganji', 'Cristiana Milone', 'Mildred M. Cody', 'Frances McCarty', 'Yong T Wang']"
10.1002/imhj.21399,['Lenette Azzi‐Lessing']
10.1037/0012-1649.29.1.44,"['Kathleen J. Sternberg', 'Michael E. Lamb', 'Charles W. Greenbaum', 'Dante Cicchetti', 'Samia Dawud', 'Rosa M. Cortês', 'Orit Krispin', 'Fanny Lorey']"
10.1037/a0031112,"['Rebecca Newland', 'Keith A. Crnic', 'Martha J. Cox', 'W. Roger Mills‐Koonce']"
10.1136/bmjopen-2013-003397,"['Emily Callander', 'Deborah Schofield', 'Rupendra Shrestha']"
10.1097/01.mlr.0000185750.18119.fd,"['Murray B. Stein', 'Peter Roy‐Byrne', 'Michelle G. Craske', 'Alexander Bystritsky', 'Greer Sullivan', 'Jeffrey M. Pyne', 'Wayne Katon', 'Cathy D. Sherbourne']"
10.1080/09540120701660320,"['Patricia Solomon', 'Seanne Wilkins']"
10.29046/jjp.009.1.002,['Donald C. Ohuoha']
10.1016/j.jad.2006.10.004,"['Atıf Rahman', 'Francis Creed']"
10.1111/j.1533-8525.1992.tb00373.x,"['Paul R. Amato', 'Jiping Zuo']"
10.1080/08964280209596398,"['Sheryl L. Catz', 'Cheryl Gore‐Felton', 'Jennifer B. McClure']"
10.1257/aer.20141406,"['Petra Persson', 'Maya Rossin‐Slater']"
10.1017/s1368980008003650,"['Catherine Huddleston-Casas', 'Richard Charnigo', 'Leigh Ann Simmons']"
10.1037/h0087688,"['Kristine Siefert', 'Phillip J. Bowman', 'Colleen Heflin', 'Sheldon Danziger', 'David R. Williams']"
10.1016/s2214-109x(13)70074-3,"['Emma Fulu', 'Rachel Jewkes', 'Tim Roselli', 'Claudia García‐Moreno']"
10.1017/s2045796023000811,"['Crick Lund', 'Mark J. D. Jordans', 'Emily C. Garman', 'Ricardo Araya', 'Mauricio Avendaño', 'Annette Bauer', 'Vikram Bahure', 'Tarun Dua', 'Georgia Eleftheriou', 'Sara Evans‐Lacko', 'Juan Felipe García Rodríguez', 'Kamal Gautam', 'Martin Gevonden', 'Philipp Hessel', 'Brandon A. Kohrt', 'Lydia Krabbendam', 'Nagendra P. Luitel', 'Sanchari Roy', 'Manuel Seifert Bonifaz', 'Rakesh Singh', 'Mohammadamin Sinichi', 'Katherine Sorsdahl', 'Graham Thornicroft', 'Wietse A. Tol', 'Daniela Trujillo', 'Nicci van der Merwe', 'Syed Shabab Wahid', 'Paula Yarrow']"
10.1136/bmj.322.7285.544,['Angela Burnett']
10.1023/a:1016317130710,"['Cheryl Sutherland', 'Deborah Bybee', 'Cris M. Sullivan']"
10.1177/002214650404500204,"['Kristine Siefert', 'Colleen Heflin', 'Mary E. Corcoran', 'David R. Williams']"
10.1093/ije/dyr103,"['Emily J. Ozer', 'Lia Fernald', 'Ann M. Weber', 'E. P. Flynn', 'Tyler J. VanderWeele']"
10.1371/journal.pone.0000940,"['Godwin S. Ashiabi', 'Keri K. O’Neal']"
10.2307/1602779,"['John W. Fantuzzo', 'Wanda K. Mohr']"
10.1017/s0954579400005587,"['Sheree L. Toth', 'Jody Todd Manly', 'Dante Cicchetti']"
10.7326/m14-0954,"['Rennatus Mdodo', 'Emma L. Frazier', 'Shanta R. Dube', 'Christine L. Mattson', 'Madeline Y. Sutton', 'John T. Brooks', 'Jacek Skarbinski']"
10.1001/archpsyc.62.6.617,"['Ronald C. Kessler', 'Wai Tat Chiu', 'Olga Demler', 'Ellen E. Walters']"
10.1097/psy.0b013e3181f01be3,"['Seth C. Kalichman', 'Tamar Grebler']"
10.1080/09540120802511885,"['Lucie Cluver', 'Frances Gardner', 'Don Operario']"
10.1017/s1041610209008527,"['Anto P. Rajkumar', 'P. Thangadurai', 'P. Senthilkumar', 'K Gayathri', 'Martin Prince', 'K. S. Jacob']"
10.1001/jama.2014.607,"['Ronald C. Kessler', 'Greg J. Duncan', 'Lisa A. Gennetian', 'Lawrence F. Katz', 'Jeffrey R. Kling', 'Nancy A. Sampson', 'Lisa Sanbonmatsu', 'Alan M. Zaslavsky', 'Jens Ludwig']"
10.1177/1403494808086976,"['Negussie Deyessa', 'Yemane Berhane', 'Atalay Alem', 'Ulf Högberg', 'Gunnar Kullgren']"
10.5860/choice.33-0197,['Paula Rabinowitz']
10.1186/s12940-016-0147-7,"['Annemarie Stroustrup', 'Hsiao‐Hsien Leon Hsu', 'Katherine Svensson', 'Lourdes Schnaas', 'Alejandra Cantoral', 'Maritsa Solano González', 'Mariana Torres-Calapiz', 'Chitra Amarasiriwardena', 'David C. Bellinger', 'Brent A. Coull', 'Martha María Téllez‐Rojo', 'Robert O. Wright', 'Rosalind J. Wright']"
10.1176/ajp.146.2.220,"['Greg Kennedy', 'Howard R. Kelman', 'Carissa M. Thomas', 'W. J. Wisniewski', 'Hazel Metz', 'Polly E. Bijur']"
10.1080/10796120701871322,"['Mary Russell', 'Barbara Harris', 'Annemarie Gockel']"
10.1177/0192513x20984497,"['Jaewon Lee', 'Jennifer Allen']"
10.1017/s0033291711000675,"['Lilly Shanahan', 'William Copeland', 'E. Jane Costello', 'Adrian Angold']"
10.1542/peds.2007-0447,"['Kandyce Larson', 'Shirley A. Russ', 'James J. Crall', 'Neal Halfon']"
10.1080/00036846.2014.884706,"['Anh Tuan Bui', 'Mardi Dungey', 'Cuong Viet Nguyen', 'Thu Phuong Pham']"
10.2307/353472,"['Larry E. Dumka', 'Mark W. Roosa', 'Kristina M. Jackson']"
10.1089/jwh.2010.2232,"['Liang Wang', 'Tiejian Wu', 'James L. Anderson', 'James E. Florence']"
10.5860/choice.29-5883,['Cheryl Lynn Greenberg']
